UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lizzy Parra,@jp_lizzy,2021-04-01T00:26:04.000Z,"Amazon prime is my favorite company #INVESTINYOU #cashapp hey 
@MileyCyrus
 please help this girl out",,❤,3,1,,['https://pbs.twimg.com/media/Ex2RZyUWYAQCw0H?format=jpg&name=900x900'],https://twitter.com/jp_lizzy/status/1377416938905862146
Character.com,@characterdotcom,2021-04-09T08:54:08.000Z,"It's #FREEBIEFRIDAY! 

We're giving away these cool Spiderman PJs! To enter, just FOLLOW our page and COMMENT Spidey below! 

Shop these awesome PJs now!  https://bit.ly/3dSBBsl

Entries close at 11:59pm on Sunday and the winner will be announced next week! Good luck!",,🎉 👉,841,547,679,['https://pbs.twimg.com/media/EyhSQc8WUAE2eeO?format=jpg&name=small'],https://twitter.com/characterdotcom/status/1380443901434200065
Lizzy Parra,@jp_lizzy,2021-04-09T15:43:02.000Z,Spidey.... my son loves spider man!,,,1,,1,['https://pbs.twimg.com/media/EyiwADKWEAAAqrG?format=jpg&name=900x900'],https://twitter.com/jp_lizzy/status/1380546804035559425
Von Maur,@Von_Maur,2021-04-24T18:00:11.000Z,"*GIVEAWAY*
Enter for your chance to win a bra & panty set from 
@Wacoal
. 
- Like this post
- Follow 
@Von_Maur
 & 
@Wacoal
- Tag a friend
See full list of contest rules https://bit.ly/3sIuvf2.
#VonMaur #ShoppingPerfected #intimatesweek #giveaway #wacoalwoman",,,283,91,251,['https://pbs.twimg.com/media/EzwfPQTX0AQ8Nz9?format=jpg&name=small'],https://twitter.com/Von_Maur/status/1386017139065335821
Lizzy Parra,@jp_lizzy,2021-04-25T01:10:42.000Z,"This are so cute 
@FairyMizore",,😍,,,1,[],https://twitter.com/jp_lizzy/status/1386125482685501441
Lizzy Parra,@jp_lizzy,2021-04-26T22:03:19.000Z,"Replying to 
@MoneyGram",,,,,1,['https://pbs.twimg.com/tweet_video_thumb/Ez7qD7EWYAMOYHe.jpg'],https://twitter.com/jp_lizzy/status/1386803101651410945
Lizzy Parra,@jp_lizzy,2021-04-30T21:39:03.000Z,"Replying to 
@CashApp",$lizJP5,,,,,[],https://twitter.com/jp_lizzy/status/1388246546710466565
Lizzy Parra,@jp_lizzy,2021-04-08T05:32:40.000Z,"Replying to 
@MoneyGram",#MoneyGramAppDay,,,,,[],https://twitter.com/jp_lizzy/status/1380030812696031235
Lizzy Parra,@jp_lizzy,2021-04-12T16:53:04.000Z,"Replying to 
@MoneyGram","#MoneyGramMonday 
@MoneyGram",,,,,[],https://twitter.com/jp_lizzy/status/1381651592018063360
Lizzy Parra,@jp_lizzy,2021-04-19T00:55:01.000Z,"Replying to 
@MoneyGram",180 #moneygrammonday,,,,,[],https://twitter.com/jp_lizzy/status/1383947206130954242
Lizzy Parra,@jp_lizzy,2021-04-07T21:32:14.000Z,"Replying to 
@BuschBeer",#BushBeerMoney ##Sweepstakes,,,,,[],https://twitter.com/jp_lizzy/status/1379909907269423105
Lizzy Parra,@jp_lizzy,2021-04-19T00:53:56.000Z,"Replying to 
@MoneyGram",167,,,,,[],https://twitter.com/jp_lizzy/status/1383946935644540935
Lizzy Parra,@jp_lizzy,2021-04-27T20:20:16.000Z,"Replying to 
@WithoutRemorse",#WithoutRemorse #giveaway,,1,,,[],https://twitter.com/jp_lizzy/status/1387139554977665027
Lizzy Parra,@jp_lizzy,2021-04-07T21:36:23.000Z,"Replying to 
@BuschBeer",#BushBeerMoney #Sweepstakes my Venmo-elizaaJ7,,,,,[],https://twitter.com/jp_lizzy/status/1379910955341996036
Lizzy Parra,@jp_lizzy,2021-04-22T20:58:54.000Z,"Replying to 
@hulu",#everyactioncounts #Sweepstakes,,1,,,[],https://twitter.com/jp_lizzy/status/1385337339531206664
Lizzy Parra,@jp_lizzy,2021-04-09T17:32:02.000Z,"Replying to 
@CapitalOne",#TSxCapitalOne #Sweepstakes,,2,,,[],https://twitter.com/jp_lizzy/status/1380574237585473539
Lizzy Parra,@jp_lizzy,2021-04-26T14:24:23.000Z,"Replying to 
@WithoutRemorse
 and 
@michaelb4jordan","#WithoutRemorse 
@michaelb4jordan",,,,,[],https://twitter.com/jp_lizzy/status/1386687607061553153
Lizzy Parra,@jp_lizzy,2021-04-02T21:51:15.000Z,"Replying to 
@naturallight",@FairyMizore,,,,1,[],https://twitter.com/jp_lizzy/status/1378102756767100934
Lizzy Parra,@jp_lizzy,2021-04-29T16:48:02.000Z,"Replying to 
@Von_Maur
 and 
@katespadeny",@FairyMizore,,,,,[],https://twitter.com/jp_lizzy/status/1387810919296782336
Lizzy Parra,@jp_lizzy,2021-04-15T01:36:08.000Z,"Replying to 
@NYXCosmetics",@RelatableMomLi1,,,,1,[],https://twitter.com/jp_lizzy/status/1382508004881403906
Cash App,@CashApp,2021-05-07T16:01:14.000Z,"We’re giving away $5,000 in stock for #CashAppFriday. RT with your $cashtag and a company you vibe with for a chance to win. 

http://help.cash.app/stock",,,17K,26.3K,11.6K,['https://pbs.twimg.com/media/E0zAnVWWQAILYqN?format=jpg&name=small'],https://twitter.com/CashApp/status/1390698245970616320
Lizzy Parra,@jp_lizzy,2021-05-07T19:33:11.000Z,$lizJP5 AMAZON,,,1,,,[],https://twitter.com/jp_lizzy/status/1390751586318704640
Natural Light,@naturallight,2021-05-22T15:00:40.000Z,"POOL FLOAT GIVEAWAY
 
It’s time to find a friend that has a pool, and let them know you’ll be bringing the floats. 

We’re giving  of these away every week until July 12th. For your chance to win one of these hot summer floats comment #NattySummer and #Sweepstakes below.",,☀ ☀ ⛵,1.4K,317,950,['https://pbs.twimg.com/media/E2ACq29WQAIbTEE?format=jpg&name=small'],https://twitter.com/naturallight/status/1396118821640052742
Lizzy Parra,@jp_lizzy,2021-05-22T17:31:43.000Z,#NattySummer #Sweepstakes  omg this floats are so cute! It’ll be a dream if I win one!,,😍,,,,[],https://twitter.com/jp_lizzy/status/1396156835334434817
Michelob ULTRA,@MichelobULTRA,2021-05-28T18:00:00.000Z,Who needs seltzers for the long weekend?,,,192,49,418,[],https://twitter.com/MichelobULTRA/status/1398338281134346247
Lizzy Parra,@jp_lizzy,2021-05-28T19:26:43.000Z,Me please my cooler needs some ultras in there!,,🍻 ❤,,,,[],https://twitter.com/jp_lizzy/status/1398360102592303110
Michelob ULTRA,@MichelobULTRA,2021-05-27T20:00:01.000Z,What’s your ultimate summer seltzer pack? Let us know and we might surprise you.,,,2.4K,409,1.2K,['https://pbs.twimg.com/media/E2a3IrIX0AEM7w9?format=jpg&name=small'],https://twitter.com/MichelobULTRA/status/1398006095541637124
Fooji,@gofooji,2021-05-07T14:23:36.000Z,,"Turkey Hill Dairy
@TurkeyHillDairy
 · May 6
Hey there ice cream fans! Win some FREE new products from Turkey Hill. Go to http://FreezeTheMoment.net and tell us about a sweet everyday moment with your family you'd like to freeze, and you'll be entered to win! #FreezeTheMoment #TurkeyHill",😍 🍨 😍,84,56,250,"['https://pbs.twimg.com/profile_images/1395772570419482633/HYfkmI-j_mini.jpg', 'https://pbs.twimg.com/media/E0uM2rsWEAIKxwJ?format=jpg&name=small']",https://twitter.com/gofooji/status/1390673676421500928
Lizzy Parra,@jp_lizzy,2021-05-07T19:34:47.000Z,#FreezeTheMoment #TurkeyHill,,,,,,[],https://twitter.com/jp_lizzy/status/1390751988107841546
Lizzy Parra,@jp_lizzy,2021-05-10T21:27:20.000Z,"Replying to 
@naturallight",#NattySour1K #Sweepstakes,,,,,[],https://twitter.com/jp_lizzy/status/1391867473922859015
Lizzy Parra,@jp_lizzy,2021-05-24T08:19:12.000Z,"Replying to 
@HBO",#MareOfEasttown #HBOGiveaway,,,,,[],https://twitter.com/jp_lizzy/status/1396742565148471297
Lizzy Parra,@jp_lizzy,2021-05-20T16:05:05.000Z,"#DisneyPlus #StreamingDay #DisneyBundle #Sweepstakes 
@disneyplus",,,1,,,[],https://twitter.com/jp_lizzy/status/1395410256847589377
Lizzy Parra,@jp_lizzy,2021-05-23T15:19:53.000Z,"Replying to 
@EstrellaJalisco",,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐,,,,[],https://twitter.com/jp_lizzy/status/1396486046217654278
Lizzy Parra,@jp_lizzy,2021-05-12T10:31:26.000Z,"Replying to 
@MichelobULTRA",,☀,,,,[],https://twitter.com/jp_lizzy/status/1392427187605843973
Lizzy Parra,@jp_lizzy,2021-05-13T00:35:09.000Z,"Replying to 
@naturallight",,🍻 🍻 🍻 🍻,,,,[],https://twitter.com/jp_lizzy/status/1392639517992046594
Lizzy Parra,@jp_lizzy,2021-05-28T22:41:33.000Z,"Replying to 
@CashApp",$lizJP5,,1,,,[],https://twitter.com/jp_lizzy/status/1398409134656167939
Lizzy Parra,@jp_lizzy,2021-05-01T06:07:40.000Z,"Replying to 
@adidasFballUS
 and 
@Trevorlawrencee",#teamadidas #Sweepstakes,,,,,[],https://twitter.com/jp_lizzy/status/1388374541999689731
Lizzy Parra,@jp_lizzy,2021-05-20T00:54:58.000Z,"Replying to 
@HoustonTexans
 and 
@budlight",#BudLightStimmyTix #Sweepstakes,,,,,[],https://twitter.com/jp_lizzy/status/1395181220405862405
Lizzy Parra,@jp_lizzy,2021-05-12T10:27:34.000Z,"Replying to 
@MichelobULTRA",Fl ,🏝,,,,[],https://twitter.com/jp_lizzy/status/1392426217094197250
Lizzy Parra,@jp_lizzy,2021-05-28T19:53:22.000Z,"Replying to 
@Tubi",#TubiAniMay #FreeLikeTubiSweepstakes,,1,,,[],https://twitter.com/jp_lizzy/status/1398366808189587459
Lizzy Parra,@jp_lizzy,2021-05-13T22:20:11.000Z,"Replying to 
@salesforce",#SuccessAnywhere #Entry,,2,,,[],https://twitter.com/jp_lizzy/status/1392967937515048964
Lizzy Parra,@jp_lizzy,2021-05-08T03:33:11.000Z,"Replying to 
@Venmo",@RelatableMomLi1,,,,,[],https://twitter.com/jp_lizzy/status/1390872379291840515
Lizzy Parra,@jp_lizzy,2021-05-25T18:52:46.000Z,"Replying to 
@charleebeartrts",@blessedmommyk,,,,,[],https://twitter.com/jp_lizzy/status/1397264397584814083
Lizzy Parra,@jp_lizzy,2021-05-20T00:53:37.000Z,"Replying to 
@steelers
 and 
@budlight",#BudLightStimmyTix #Sweepstakes #Steelers,,,,,[],https://twitter.com/jp_lizzy/status/1395180880541454341
Lizzy Parra,@jp_lizzy,2021-05-28T22:45:25.000Z,"Replying to 
@NHLBlackhawks
 and 
@budlight",#TakeSummerByTheCoolers +#Sweepstakes+#Budlight,,,,,[],https://twitter.com/jp_lizzy/status/1398410109307478019
Lizzy Parra,@jp_lizzy,2021-05-20T22:28:16.000Z,"Replying to 
@makeuperaser
 and 
@truly_beauty_","@FairyMizore
 @searchy4",,,,,[],https://twitter.com/jp_lizzy/status/1395506690053787648
Lizzy Parra,@jp_lizzy,2021-06-20T03:13:23.000Z,"Replying to 
@Costway_com",I’m in love with this cute velvet chairs #CostwayFBgiveaway,😍,,1,24,['https://pbs.twimg.com/media/E4S24iwXwAAhTNL?format=jpg&name=900x900'],https://twitter.com/jp_lizzy/status/1406450077615394820
Lizzy Parra,@jp_lizzy,2021-06-28T20:00:41.000Z,"Replying to 
@Venmo",My Venmo-elizaaJ7 I’m in desperate need of a car to get to work. #VenmoMe,❤,,,,[],https://twitter.com/jp_lizzy/status/1409602675071664132
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules",,🥳 📲,47.2K,14.5K,13.4K,['https://pbs.twimg.com/media/E2hBLnmWQAIamEn.jpg'],https://twitter.com/TMobile/status/1399651943644008449
Lizzy Parra,@jp_lizzy,2021-06-03T20:45:50.000Z,I would payoff all of my credit card debt with $5g! & I would use the little amount left to buy my father a nice gift for Father’s Day#Thankiversary #contest,,❤,1,,1,[],https://twitter.com/jp_lizzy/status/1400554341916946440
Mastercard,@Mastercard,2021-06-15T16:28:36.000Z,Get closer to getting closer. We’re surprising people with Priceless reunion trips to see the people they’ve missed most – every day through 7/4. Share what you're looking forward to in your next reunion  with #PricelessSurprises & #Sweepstakes for a chance to win.,"No Purch Nec. Open to 50 US/DC, 18+. Ends 7/4/21. See rules.
mastercard.us",⬇,1.6K,383,4.3K,['https://pbs.twimg.com/media/E372k_GWYAEt40E.jpg'],https://twitter.com/Mastercard/status/1404838258899628037
Natural Light,@naturallight,2021-06-23T16:56:47.000Z,drop your t-shirt size below and we might hook you up ,,👀 👇,2.7K,336,1.8K,['https://pbs.twimg.com/media/E4lQHkuWEAoFD-M?format=jpg&name=small'],https://twitter.com/naturallight/status/1407744453658427401
Lizzy Parra,@jp_lizzy,2021-06-24T08:54:57.000Z,Size L please and thank you!,,😍,,,,[],https://twitter.com/jp_lizzy/status/1407985586816929792
Michelob ULTRA,@MichelobULTRA,2021-06-10T19:08:22.000Z,"ULTRA fans, make your stance known.",,,55,408,165,"['https://pbs.twimg.com/media/E3ixkeDXwAICdrl?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E3ixkeAWUAUDE2Q?format=jpg&name=360x360']",https://twitter.com/MichelobULTRA/status/1403066527407091716
Lizzy Parra,@jp_lizzy,2021-06-10T20:48:40.000Z,Both!,,,1,,,[],https://twitter.com/jp_lizzy/status/1403091770645286913
Michelob ULTRA,@MichelobULTRA,2021-06-03T19:53:05.000Z,"Your beer needs some ULTRA drip too. 

Drop a  if you need one.",,🍺,947,94,743,['https://pbs.twimg.com/media/E2-4rYHXoAIvNj_?format=jpg&name=900x900'],https://twitter.com/MichelobULTRA/status/1400541065908719616
Lizzy Parra,@jp_lizzy,2021-06-04T16:17:23.000Z,I’ll love to have one please,,😍 🍺,,,,[],https://twitter.com/jp_lizzy/status/1400849168877473797
Michelob ULTRA,@MichelobULTRA,2021-06-07T20:22:41.000Z,"If you could have a beer anywhere in the world, where would it be?",,,213,45,213,[],https://twitter.com/MichelobULTRA/status/1401998064919908353
Lizzy Parra,@jp_lizzy,2021-06-07T20:32:58.000Z,"In Rome, Italy",,🕌 ❤,1,,,[],https://twitter.com/jp_lizzy/status/1402000654265208835
SALONPAS,@salonpas,2021-06-10T13:54:03.000Z,"Celebrate ""Thank you Thursday"" with 
@Salonpas
 and share comments & this post for the chance to receive our complete product line! US only. Winner announced on 6/17!! #TYT #Salonpas #SalonpasStrong",,,164,191,204,['https://pbs.twimg.com/media/E3hplSaVcA46SCR?format=jpg&name=small'],https://twitter.com/salonpas/status/1402987425467486210
Lizzy Parra,@jp_lizzy,2021-06-10T21:39:34.000Z,Would really like to try this my husband has muscle ache problems & nothing seems to help him with the pain. #TYT #Salonpas #salonopasstrong,,,,,,[],https://twitter.com/jp_lizzy/status/1403104579986857988
Lizzy Parra,@jp_lizzy,2021-06-23T23:23:50.000Z,https://link.tide.com/s/UfMDAHiNVv?utm_source=twitter&utm_medium=share…,,,,,,[],https://twitter.com/jp_lizzy/status/1407841860412903424
Lizzy Parra,@jp_lizzy,2021-06-28T22:33:03.000Z,"Replying to 
@Venmo",#VenmoMe,,,,,['https://pbs.twimg.com/media/E5ANCBgX0AUsPVa?format=jpg&name=900x900'],https://twitter.com/jp_lizzy/status/1409641017616130049
Lizzy Parra,@jp_lizzy,2021-06-10T18:19:10.000Z,"Replying to 
@SNICKERS",Team Kong #Sweepstakes #godzillavsKong,,,,,[],https://twitter.com/jp_lizzy/status/1403054144777338887
Lizzy Parra,@jp_lizzy,2021-06-10T18:15:19.000Z,"Replying to 
@budlight", #TieDyeTakeover #Sweepstakes,❄,,,,[],https://twitter.com/jp_lizzy/status/1403053177042345987
Lizzy Parra,@jp_lizzy,2021-06-10T18:16:22.000Z,"Replying to 
@budlight", #TyeDyeTakeover #Sweepstakes,🌽,,,,[],https://twitter.com/jp_lizzy/status/1403053439135977478
