UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
T-Mobile,@TMobile,2021-02-22T18:09:06.000Z,"We're celebrating the launch of #MagentaMAX: Our best plan ever.
 UNLIMITED Premium Data
 UNLIMITED 4K UHD Streaming
 Netflix On Us now for single lines

Now thru 3pm PT today we'll giveaway $5,000 every hour. Tweet 
@TMobile
 with #5Gsfor5G + #contest http://5Gsfor5G.prizelogic.com",,✅ ✅ ✅,3.8K,2K,2.6K,['https://pbs.twimg.com/media/Eu2YTVnWQAgGUP7.jpg'],https://twitter.com/TMobile/status/1363913724285837314
Irishtaco,@granville_mel,2021-02-23T05:01:14.000Z,"Need this 
@TMobile
 with #5Gsfor5G + #contest",,,,,,[],https://twitter.com/granville_mel/status/1364077839021039618
Neil Patrick Harris,@ActuallyNPH,2021-01-29T14:13:52.000Z,"Paying safe pays off. Literally. I'm awarding $$$ for the best entries. Tag 
@PayPal
 or 
@Venmo
 and show or tell me how you shop safely at 
@CVSPharmacy
 with #ThankQRC and #Contest. My favorite responses get . #PayPalPartner US only, 18+. Rules: https://payp.al/7lq",,🤑,661,288,2K,['https://pbs.twimg.com/ext_tw_video_thumb/1355157140537810944/pu/img/x-LX5hspCyAhoknx.jpg'],https://twitter.com/ActuallyNPH/status/1355157217478123524
Irishtaco,@granville_mel,2021-02-04T04:44:38.000Z,"I just found this recipe at the Guac Bowl Stadium!  Guess I need to make a grocery store run for avocados. 
@AvosFromMexico
 #GuacFood #GuacFromMexico #Sweepstakes","Ultimate Host Guac | Guacamole with Hatch Chiles
I just found this recipe at the Guac Bowl Stadium! Guess I need to make a grocery store run for avocados. @AvosFromMexico #GuacFood #GuacFromMexico #Sweepstakes http://bit.ly/38JDFAk
avocadosfrommexico.com",🏟,,,,['https://pbs.twimg.com/card_img/1433211171612631041/jUUObPNr?format=jpg&name=small'],https://twitter.com/granville_mel/status/1357188288654753797
Irishtaco,@granville_mel,2021-02-04T04:40:21.000Z,"When I turn on the Big Game at my house, you can be sure I’ll be enjoying this Victory Guacamole.  
@AvosFromMexico
 #GuacFood #GuacFromMexico #Sweepstakes","Victory Guac | Spicy Guacamole with Jalapeno
Lead your team to the end zone with our delicious Victory Guac. It's got a fresh, spicy flavor that you're sure to love with avocados, lime, and jalapeno.
avocadosfrommexico.com",😀,2,,,['https://pbs.twimg.com/card_img/1432299432671084544/bPhKoCGv?format=jpg&name=small'],https://twitter.com/granville_mel/status/1357187212635492352
Irishtaco,@granville_mel,2021-02-14T20:56:33.000Z,"Replying to 
@RiseBrewingCo",#FreeCaseFriday,,,,,[],https://twitter.com/granville_mel/status/1361056760266514434
Irishtaco,@granville_mel,2021-02-23T01:23:23.000Z,"Replying to 
@JoseCuervo",#ThanksTodd ,🍸,,,,[],https://twitter.com/granville_mel/status/1364023014329843712
Irishtaco,@granville_mel,2021-02-17T16:38:54.000Z,"Replying to 
@eBay",#LaceEmUp and #Giveaway,,,,,[],https://twitter.com/granville_mel/status/1362079084721954818
Irishtaco,@granville_mel,2021-02-21T05:26:43.000Z,"Replying to 
@Mopria
 and 
@HP",@tamale888,,,,,[],https://twitter.com/granville_mel/status/1363359475051167747
Irishtaco,@granville_mel,2021-02-08T02:26:05.000Z,"Replying to 
@adidasUS",#MahomesZoneSweepstakes #SBLV,,1,,,[],https://twitter.com/granville_mel/status/1358602972909899777
Irishtaco,@granville_mel,2021-02-14T18:03:04.000Z,"@ZamundaRoyals
  #Coming2America #giveaway",,,1,,,[],https://twitter.com/granville_mel/status/1361013102192386051
T-Mobile,@TMobile,2021-02-22T20:00:43.000Z,"What would you do with 5Gs?

Get your chance to win $5,000 courtesy of the leader in 5G coverage! Tag 
@TMobile
 using #5Gsfor5G & #contest
Rules: http://5Gsfor5G.prizelogic.com",,🤑,3.7K,1.4K,3K,[],https://twitter.com/TMobile/status/1363941811383902209
Irishtaco,@granville_mel,2021-02-23T04:59:43.000Z,"Please 
@TMobile
 with #5Gsfor5G + #contest",,,,,,[],https://twitter.com/granville_mel/status/1364077455947018240
T-Mobile,@TMobile,2021-02-10T15:45:20.000Z,"Cupid’s work is almost done, enter now to see if you’ve won 

Follow us and tweet using #TMobileTuesdays + #contest to enter for your final chance to win a $20 gift card from our list of over 100 top brands. 

The last 3k winners will be picked at 8:00 AM PST!",,💘,4.7K,2K,3.2K,['https://pbs.twimg.com/media/Et4EUY1XcAQAQFS.jpg'],https://twitter.com/TMobile/status/1359528890088177667
Irishtaco,@granville_mel,2021-02-10T16:15:04.000Z,#TMobileTuesdays + #contest  yeah,,😮,,,,[],https://twitter.com/granville_mel/status/1359536370084007947
Irishtaco,@granville_mel,2021-02-07T03:59:35.000Z,"Wow!  This recipe might have changed the guacamole game in my house forever. 
@AvosFromMexico
 #GuacFood #GuacFromMexico #Sweepstakes","Game Changer Guac | Guacamole with Aleppo Pepper
Wow! This recipe might have changed the guacamole game in my house forever. @AvosFromMexico #GuacFood #GuacFromMexico #Sweepstakes http://bit.ly/3mXHK8V
avocadosfrommexico.com",😮,,,,['https://pbs.twimg.com/card_img/1432267002232594432/C8paW3Pe?format=jpg&name=small'],https://twitter.com/granville_mel/status/1358264117249798145
Irishtaco,@granville_mel,2021-02-07T03:58:50.000Z,"Erin Andrews’ secret guacamole ingredient is strawberries — who knew?  
@AvosFromMexico
 #GuacFood #GuacFromMexico #Sweepstakes","Fan Favorite Guac | Guacamole with Strawberries
Erin Andrews’ secret guacamole ingredient is strawberries — who knew? @AvosFromMexico #GuacFood #GuacFromMexico #Sweepstakes http://bit.ly/3hxh1z8
avocadosfrommexico.com",🍓,,,,['https://pbs.twimg.com/card_img/1433173255066902528/fEjlu72I?format=jpg&name=small'],https://twitter.com/granville_mel/status/1358263928820625412
Irishtaco,@granville_mel,2021-02-07T04:00:56.000Z,"I just found this recipe at the Guac Bowl Stadium!  Guess I need to make a grocery store run for avocados. 
@AvosFromMexico
 #GuacFood #GuacFromMexico #Sweepstakes","Ultimate Host Guac | Guacamole with Hatch Chiles
I just found this recipe at the Guac Bowl Stadium! Guess I need to make a grocery store run for avocados. @AvosFromMexico #GuacFood #GuacFromMexico #Sweepstakes http://bit.ly/38JDFAk
avocadosfrommexico.com",🏟,,,,['https://pbs.twimg.com/card_img/1433211171612631041/jUUObPNr?format=jpg&name=small'],https://twitter.com/granville_mel/status/1358264455281344515
Irishtaco,@granville_mel,2021-02-07T03:55:22.000Z,"When I turn on the Big Game at my house, you can be sure I’ll be enjoying this Victory Guacamole.  
@AvosFromMexico
 #GuacFood #GuacFromMexico #Sweepstakes","Victory Guac | Spicy Guacamole with Jalapeno
Lead your team to the end zone with our delicious Victory Guac. It's got a fresh, spicy flavor that you're sure to love with avocados, lime, and jalapeno.
avocadosfrommexico.com",😀,2,,,['https://pbs.twimg.com/card_img/1432299432671084544/bPhKoCGv?format=jpg&name=small'],https://twitter.com/granville_mel/status/1358263054849380356
Irishtaco,@granville_mel,2021-02-13T21:06:12.000Z,"Replying to 
@ZamundaRoyals",#Coming2America  #giveaway,,2,,,[],https://twitter.com/granville_mel/status/1360696799208505344
Irishtaco,@granville_mel,2021-02-14T19:59:43.000Z,"@ToyotaRacing
 #DAYTONA500 #ToyotaRacingGiveaway",,,1,,,[],https://twitter.com/granville_mel/status/1361042459246010368
Irishtaco,@granville_mel,2021-02-22T01:53:13.000Z,"Replying to 
@AldensIceCream","@tamale888
 ",😀,,,,[],https://twitter.com/granville_mel/status/1363668133777604608
Irishtaco,@granville_mel,2021-02-17T01:10:28.000Z,"Replying to 
@BET",#FarewellMadea + #TheOvalOnBET + #Giveaway,,1,,,[],https://twitter.com/granville_mel/status/1361845435074289664
T-Mobile,@TMobile,2021-02-22T19:01:17.000Z,"Your 5G  deserves an unlimited 5G network. 

We’ve got 5G’s in cash up for grabs. Tag 
@TMobile
 using #5Gsfor5G & #contest to enter! Rules: https://5gsfor5g.prizelogic.com","0:03
41.9K views",📱,2.6K,1.1K,2K,[],https://twitter.com/TMobile/status/1363926855431118859
Irishtaco,@granville_mel,2021-02-23T05:00:45.000Z,"5g 
@TMobile
 with #5Gsfor5G + #contest",,,,,,[],https://twitter.com/granville_mel/status/1364077717021290498
T-Mobile,@TMobile,2021-02-09T10:01:09.000Z,"Time to share some love 
As an early valentine, we're giving away 15k gift cards over the next 2 days. 

Follow us & tweet #TMobileTuesdays + #contest for a chance to win a gift card of your choice from 100+ brands.

Don't delay, we're DMing the first 3k winners at 9:00 AM PST!",,🥰,26.5K,23.1K,18.2K,['https://pbs.twimg.com/media/Etxr82-XYAEBLdh.jpg'],https://twitter.com/TMobile/status/1359079885352886272
Irishtaco,@granville_mel,2021-02-09T15:17:47.000Z,Nice.  #TMobileTuesdays + #contest,,,,,,[],https://twitter.com/granville_mel/status/1359159569184944131
T-Mobile,@TMobile,2021-02-22T19:01:17.000Z,"Your 5G  deserves an unlimited 5G network. 

We’ve got 5G’s in cash up for grabs. Tag 
@TMobile
 using #5Gsfor5G & #contest to enter! Rules: https://5gsfor5g.prizelogic.com","41.9K views
0:03 / 0:05",📱,2.6K,1.1K,2K,[],https://twitter.com/TMobile/status/1363926855431118859
Irishtaco,@granville_mel,2021-02-09T19:53:12.000Z,"Replying to 
@TMobile", #TMobileTuesdays + #contest,😎,,,,[],https://twitter.com/granville_mel/status/1359228876338176001
Irishtaco,@granville_mel,2021-02-10T02:33:36.000Z,"Replying to 
@TMobile",#TMobileTuesdays + #contest ,🐢,,,,[],https://twitter.com/granville_mel/status/1359329641584943104
Irishtaco,@granville_mel,2021-02-09T23:37:00.000Z,"Replying to 
@TMobile",Me. #TMobileTuesdays + #contest,,,,,[],https://twitter.com/granville_mel/status/1359285200346370048
Irishtaco,@granville_mel,2021-03-15T03:27:07.000Z,Cherry Amaretto ..... divine.,,,,,,['https://pbs.twimg.com/media/EwfXX1WVoAUJVXL?format=jpg&name=small'],https://twitter.com/granville_mel/status/1371301911672975361
Irishtaco,@granville_mel,2021-03-14T17:41:33.000Z,I showcase my royalty by wearing a homeade crown when I make dinner.  #Coming2America #RoyalGiveaway,,,,,,[],https://twitter.com/granville_mel/status/1371154545120743426
Irishtaco,@granville_mel,2021-03-15T03:34:05.000Z,"@TurboTax
  #LittleLifts  #Sweepstakes  My best friend who always who's a gift during the rough times.",,,,,,[],https://twitter.com/granville_mel/status/1371303661922439171
Soul,@PixarSoul,2021-03-23T19:00:00.000Z,"Join us tonight for a #PixarSoul dinner and a movie night! Watch Soul now on Digital & Blu-ray at home and Tweet #PixarSweeps telling us what brings you joy in life, for your chance to WIN dinner on us. 

NoPurNec.18+VoidWhereProhib.Rules @ http://fooji.info/SOULMovieNight",,,3.3K,830,1.8K,['https://pbs.twimg.com/media/ExGjYT4VoAIq22Q?format=jpg&name=small'],https://twitter.com/PixarSoul/status/1374435779976499200
Irishtaco,@granville_mel,2021-03-23T20:28:34.000Z,#PixarSweeps  all my family,,,,,,[],https://twitter.com/granville_mel/status/1374458070013677572
Irishtaco,@granville_mel,2021-03-25T02:40:23.000Z,"I want to chill at the 
@CheezIt
 Grooves #PeakWhiteCheddar Spring Break. Which break do you need right now? #GroovesBreakEntry Rules@ http://bit.ly/GroovesBreak",,,,,,[],https://twitter.com/granville_mel/status/1374914029014032387
Irishtaco,@granville_mel,2021-03-31T03:48:54.000Z,"Second time’s the charm. There are 141 bottles of #MTNDEWMAJORMELON in this ad. Think you can count better? Go to the pinned tweet on 
@MountainDew
. #MyPromotionEntry Rules: http://lifechangingdew.com","Tap to enter 
Tweet #MTNDEWMAJORMELON",👇,,,,['https://pbs.twimg.com/amplify_video_thumb/1351239403864272901/img/uLxnC2TFR08VQ_ey.jpg'],https://twitter.com/granville_mel/status/1377105599385628673
Irishtaco,@granville_mel,2021-03-31T03:50:20.000Z,"My last chance to enter the #MTNDEWMAJORMELON count, so here we go 142 Let me know how I did. Have you counted yet? Check out the pinned tweet on 
@MountainDew
. #MyPromotionEntry Rules: http://lifechangingdew.com","My second try 
Tweet #MTNDEWMAJORMELON",👆,,,,['https://pbs.twimg.com/amplify_video_thumb/1351239497367904256/img/TeE1Nm-9novd98qW.jpg'],https://twitter.com/granville_mel/status/1377105956450881538
Irishtaco,@granville_mel,2021-03-26T23:43:57.000Z,"Replying to 
@oscarmayer",#OscarCookMyKicks and #Sweepstakes,,,,,[],https://twitter.com/granville_mel/status/1375594402194681864
Irishtaco,@granville_mel,2021-03-15T16:44:08.000Z,"Replying to 
@PerrierUSA",#PerrierEnergize   #Sweepstakes,,,,,[],https://twitter.com/granville_mel/status/1371502486750703617
Irishtaco,@granville_mel,2021-03-22T04:16:26.000Z,"Replying to 
@MrBeast",Yup,,,,,[],https://twitter.com/granville_mel/status/1373851037623328771
Irishtaco,@granville_mel,2021-03-22T04:14:50.000Z,"Replying to 
@MrBeast",Yes,,,,,[],https://twitter.com/granville_mel/status/1373850632612950016
Irishtaco,@granville_mel,2021-03-31T18:34:30.000Z,"Replying to 
@Hanes",#OvershareInYourUnderwear + #HanesTSPGiveaway,,1,,,[],https://twitter.com/granville_mel/status/1377328467247722496
Irishtaco,@granville_mel,2021-03-09T16:58:07.000Z,"Replying to 
@CAULIPOWER","@tamale888
 ",😌 😌 😌,,,,[],https://twitter.com/granville_mel/status/1369331675872694273
Irishtaco,@granville_mel,2021-03-23T20:24:37.000Z,"Replying to 
@PixarSoul",#PixarSweeps my family,,1,,,[],https://twitter.com/granville_mel/status/1374457076924096517
Irishtaco,@granville_mel,2021-04-25T17:54:30.000Z,"@BuschBeer
 #BUSCHCARSWEWPSTAKES  let's go!",,,,,,[],https://twitter.com/granville_mel/status/1386378094919909378
Smithfield Brand,@SmithfieldBrand,2021-04-30T15:11:08.000Z,We’re giving away this pony during the #KYDerby tomorrow. Get your bacon ready and check our feed on Derby Day to find out how you can win.,0:02,,95,40,182,[],https://twitter.com/SmithfieldBrand/status/1388148923634790401
Irishtaco,@granville_mel,2021-04-30T18:12:09.000Z,"yes please......  #BetOnBacon  
@KentuckyDerby
  @SmithfieldBrand",,🚗 🚗 🚗 🏁 🏁 🏁,,,,[],https://twitter.com/granville_mel/status/1388194475864825859
RISE Brewing Co.,@RiseBrewingCo,2021-04-02T19:14:28.000Z,"If you were wondering what day it is, wonder no more. It's Free Case Friday. If you're one of our followers and you use #FreeCaseFriday you have a chance to win.",,,272,142,232,['https://pbs.twimg.com/media/Ex_dL38U4AA-hMa?format=jpg&name=small'],https://twitter.com/RiseBrewingCo/status/1378063298319425538
Irishtaco,@granville_mel,2021-04-03T03:04:17.000Z,Yeah #FreeCaseFriday,,,,,,[],https://twitter.com/granville_mel/status/1378181532070764544
T-Mobile,@TMobile,2021-04-20T09:00:02.000Z,"This #EarthDay, we’re giving you the chance to enter to win an electric 
@Tesla
 Model Y 
 
Just tell us what you’re doing to help protect the environment and include #TMobileTuesdays + #contest ",,🙌 🌱 💧 ☁,43.4K,10.7K,14.8K,['https://pbs.twimg.com/media/EzW_NZjVIAALBtw.jpg'],https://twitter.com/TMobile/status/1384431653443948548
Miley Ray Cyrus,@MileyCyrus,2021-03-31T17:00:37.000Z,"Nothing is more important than investing in yourself. I want to spread ownership to as many people as I can, so I’m teaming up with 
@CashApp
 to give out $1 MILLION in stocks. Share your $Cashtag & favorite company name for your chance to own#INVESTINYOU #partner #15YearsofMiley",,📈,79.9K,22.5K,51.8K,['https://pbs.twimg.com/media/Ex0rcoUW8AQYIxX?format=jpg&name=small'],https://twitter.com/MileyCyrus/status/1377304839949066240
Irishtaco,@granville_mel,2021-04-14T04:01:53.000Z,Ford #InvestInYou,,,,,,[],https://twitter.com/granville_mel/status/1382182293876408321
Dos Equis,@DosEquis,2021-04-03T18:40:00.000Z,"How wide is a 3x3U court? 
Reply with the correct answer using #dos3X3Ucontest. 
First 20 with the correct answer can win. 

Must be 21+ #NoPurNec Rules: http://dosequis.com/socialscoreboard….",,,102,13,59,['https://pbs.twimg.com/ext_tw_video_thumb/1377738005285371907/pu/img/pnyq96ADfVsHzDg6.jpg'],https://twitter.com/DosEquis/status/1378417012762808324
Irishtaco,@granville_mel,2021-04-04T17:31:42.000Z,15 meters wide  #dos3X3Ucontest,,,,,,[],https://twitter.com/granville_mel/status/1378762214002237444
Irishtaco,@granville_mel,2021-04-30T20:30:47.000Z,"Enter for a chance to win over $1,300 worth of products from TOCCA, Milkbarn Kids, and MarieBelle Chocolates. https://swee.ps/QNAjq_CLQBeTz",,,,,,[],https://twitter.com/granville_mel/status/1388229364010074122
Irishtaco,@granville_mel,2021-04-21T19:34:42.000Z,"Hey Astro, I want some of that California sunshine!  Send me a souvenir from the 
@Salesforce
 #SuccessAnywhere World Tour in Los Angeles! #giveaway","Get your souvenir!
Tweet #SuccessAnywhere",🌞,1,,,['https://pbs.twimg.com/ad_img/1384706773999779841/5LF7mq3P?format=png&name=small'],https://twitter.com/granville_mel/status/1384953763027374083
Irishtaco,@granville_mel,2021-04-04T17:12:07.000Z,"Replying to 
@MelissasProduce",Tree riped mangos,,,,,[],https://twitter.com/granville_mel/status/1378757286936514562
Irishtaco,@granville_mel,2021-04-04T17:20:26.000Z,"Replying to 
@DosEquis",15 meters,,,,,[],https://twitter.com/granville_mel/status/1378759376920477698
Busch Beer,@BuschBeer,2021-05-04T14:00:03.000Z,"A year without seeing family is one year too long. So we’re giving 5 FAMILIES $10,000 each to make up for lost time, when it’s safe to do so.

For the chance to have your reunion sponsored by Busch, reply with the family tradition you the miss the most with #BuschReunionContest.",,,2.1K,579,1.6K,['https://pbs.twimg.com/media/E0jILVVWUAYoNWE?format=jpg&name=small'],https://twitter.com/BuschBeer/status/1389580584314458123
Irishtaco,@granville_mel,2021-05-17T19:47:14.000Z,Thanksgiving dinner with the whole family.  #BuschReunionContest,,🦃 🦃 🦃,,,,[],https://twitter.com/granville_mel/status/1394378999183249409
Dairy Queen,@DairyQueen,2021-05-18T15:58:46.000Z,"Enter for a chance to win $5K in BLIZZARD Treats! Retweet this post w/ #DQSweetestSeasonPass + #DQSweepstakes & your favorite 2021 Summer BLIZZARD Treat Menu flavor. 

No Purch. Nec. Ends 5/24/21. 18+, US only (excl. TX). Rules: https://bit.ly/3fhEoMa.",,,3.5K,12.2K,3.4K,['https://pbs.twimg.com/amplify_video_thumb/1394683856058470400/img/x1dOmixpw5LL2ZFE.jpg'],https://twitter.com/DairyQueen/status/1394683891240296449
Irishtaco,@granville_mel,2021-05-23T19:56:43.000Z,#DQSweetestSeasonPass + #DQSweepstakes girl scout thin mint. ,,☺ ☺ ☺,,,,[],https://twitter.com/granville_mel/status/1396555712336175105
Sticker Mule,@stickermule,2021-05-26T15:12:39.000Z,$500 to 1 person who tags someone that needs to join the Lima Bean Gang to help us defeat the Evil Bird!,,,2.1K,1.6K,1.8K,[],https://twitter.com/stickermule/status/1397571391092838402
Irishtaco,@granville_mel,2021-05-26T16:42:52.000Z,"@tamale888
  do it.",,,,,,[],https://twitter.com/granville_mel/status/1397594091076997125
Irishtaco,@granville_mel,2021-05-21T00:57:19.000Z,"Replying to 
@NestleTollHouse",#NestleToulouse & #Sweepstakes,,,,,[],https://twitter.com/granville_mel/status/1395544199320068098
Irishtaco,@granville_mel,2021-05-26T16:45:46.000Z,"Replying to 
@stickermule","@tamale888
  ",🔝,,,,[],https://twitter.com/granville_mel/status/1397594824434348036
Irishtaco,@granville_mel,2021-05-26T16:46:17.000Z,"Replying to 
@stickermule",@tamale888,,,,,[],https://twitter.com/granville_mel/status/1397594952171868163
Camping World,@CampingWorld,2021-05-31T00:11:56.000Z,"Want to discover more of this beautiful country?

 RT this video
 Follow 
@CampingWorld
 
 Use #campingworldlovesUSA 

For a chance to win an RV and see why RVing is the best way to discover more.

#rv #camp #USA #Travel #adventure #explore #discover #America","0:59
7.8K views",✅ ✅ ✅,404,750,479,[],https://twitter.com/CampingWorld/status/1399156655498174465
Irishtaco,@granville_mel,2021-06-01T00:18:12.000Z,thanks.  #campingworldlovesUSA,,,,,,[],https://twitter.com/granville_mel/status/1399520621969608706
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules",,🥳 📲,47.2K,14.5K,13.4K,['https://pbs.twimg.com/media/E2hBLnmWQAIamEn.jpg'],https://twitter.com/TMobile/status/1399651943644008449
Irishtaco,@granville_mel,2021-06-01T20:41:59.000Z,This momma definitely needs a new car  #Thankiversary #Contest,,🚗 🎉,,,,[],https://twitter.com/granville_mel/status/1399828596177260544
T-Mobile,@TMobile,2021-06-28T20:00:30.000Z,"Largest, fastest and most reliable 5G! 
@Umlaut
 shows T-Mobile customers get the most reliable 5G in the U.S. Learn more: https://t-mo.co/357WtHM

Tag 
@TMobile
 with #5Gsfor5G & #Contest to be entered to win 5Gs!

Rules: https://5gsfor5g.prizelogic.com","Largest, Fastest and Now, Most Reliable 5G.New Report Finds T-Mobile 5G is America’s Most Reliable...
Largest, fastest and now the most reliable 5G, too. A new report published today by independent research firm umlaut shows T-Mobile customers get the most reliable 5G in the U.S.
t-mobile.com",,925,343,797,['https://pbs.twimg.com/card_img/1429291033553035269/dFEObu_9?format=jpg&name=small'],https://twitter.com/TMobile/status/1409602627285946380
Irishtaco,@granville_mel,2021-06-28T23:59:19.000Z,"@TMobile
 #5Gsfor5G  #contest  Please.",,,,,,[],https://twitter.com/granville_mel/status/1409662728042520576
Irishtaco,@granville_mel,2021-06-06T22:29:07.000Z,yes!  #CountdownEntry,,,,,,[],https://twitter.com/granville_mel/status/1401667496613060609
Irishtaco,@granville_mel,2021-06-28T23:58:47.000Z,"Replying to 
@TMobile","@TMobile
 yes
 #5Gsfor5G + #contest",,,,,[],https://twitter.com/granville_mel/status/1409662593677938689
Irishtaco,@granville_mel,2021-06-01T05:54:03.000Z,"Replying to 
@MetroByTMobile
 and 
@lunaypr1", + #RuleYourDay #Sweepstakes,🎵,,,,[],https://twitter.com/granville_mel/status/1399605139346903040
Irishtaco,@granville_mel,2021-06-28T16:41:01.000Z,"@incogmeato
  @gofooji
 #FOMOGO",,,,,,[],https://twitter.com/granville_mel/status/1409552428127506435
Irishtaco,@granville_mel,2021-06-28T23:15:45.000Z,"Replying to 
@TMobile
 and 
@Speedtest","@TMobile
 #5Gsfor5G + #contest",,,,,[],https://twitter.com/granville_mel/status/1409651762978377734
Irishtaco,@granville_mel,2021-06-28T23:15:30.000Z,"Replying to 
@TMobile
 and 
@opensignal","@TMobile
  #5Gsfor5G + #contest",,,,,[],https://twitter.com/granville_mel/status/1409651703599693828
Irishtaco,@granville_mel,2021-07-21T04:00:03.000Z,"@McDonalds
 and #MyMcDonaldsFanContest  #CA the fries are the bomb and don't get me started on the napkins",,,,,,['https://pbs.twimg.com/media/E6yq11zVEAoRcXw?format=jpg&name=small'],https://twitter.com/granville_mel/status/1417695844820656129
Irishtaco,@granville_mel,2021-06-30T01:03:36.000Z,"A nice view from your home office is always good.  
@Poise
 #Canfessional  #Sweepstakes",,😊,,,,['https://pbs.twimg.com/media/E5F4pYfVIAEettW?format=jpg&name=small'],https://twitter.com/granville_mel/status/1410041296295587844
Mountain Dew®,@MountainDew,2021-06-25T14:30:11.000Z,"Do-over your comically pitiful 2020 celebrations w/ MTN DEW CAKE-SMASH! Follow us and tweet your funniest 2020 party-fail story w/ #DewDoOver & #Sweepstakes for a chance to win 2 cans of CAKE-SMASH or $1K! 

18+, US (exclude HI & AK). Ends 7/2/21. Rules: https://bit.ly/3xPZ6uk",,,3K,604,1.5K,['https://pbs.twimg.com/ext_tw_video_thumb/1408432314128941060/pu/img/_3Ld6O0SFfRY2d4L.jpg'],https://twitter.com/MountainDew/status/1408432339416403971
Irishtaco,@granville_mel,2021-07-01T17:57:23.000Z,Throwing a surprise zoom birthday party for a friend who never showed up. So it was just a couple of his closest friends staring at each other for a half hour.        #DewDoOver  #Sweepstakes,,🙄 😲 😏 😒 😔,,,,[],https://twitter.com/granville_mel/status/1410658808154574852
OREO Cookie,@Oreo,2021-07-14T14:04:32.000Z,"Replying to 
@Oreo","Share the stealthiest hiding spot for your THINS with #THINSProtectionProgram #Sweepstakes for a chance to win. 

NO PURCH NEC. Open to 50 U.S. (D.C.) & P.R.18+. Ends 7/23/21. Rules: https://bit.ly/2QZ1Fuf for odds, offer details & all requirements. Void where prohibited.",,2.1K,396,1.1K,[],https://twitter.com/Oreo/status/1415311254718189568
