UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
We're not alone,@TheLunar_Store,2021-08-13T13:57:28.000Z,"Replying to 
@jd_nft48","@TheAlienBoyNFT
 @ketelberg",👽 👾,1,,1,[],https://twitter.com/TheLunar_Store/status/1426181111596650498
We're not alone,@TheLunar_Store,2021-08-11T21:07:53.000Z,"Replying to 
@0xFBI
 @chaorongwong
 and 
@BoredApeYC","@pasalaedwin
 @NFT_Thunder
 @Bloxbox6
 @SmartDog_NFTs",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1425564651773906945
We're not alone,@TheLunar_Store,2021-08-13T04:08:50.000Z,"Replying to 
@AmigosNFT
 and 
@TheAlienBoyNFT",@pasalaedwin,👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1426032974991085569
We're not alone,@TheLunar_Store,2021-08-13T13:55:39.000Z,"Replying to 
@jd_nft48
 @TheAlienBoyNFT
 and 
@_CAOS_BOY_",,👽 👾 😂,,,,[],https://twitter.com/TheLunar_Store/status/1426180653981306884
We're not alone,@TheLunar_Store,2021-08-14T00:37:23.000Z,"Replying to 
@CryptoVonDoom
 and 
@astrogator_fam","@JayJayMoneyMan
 @KeyboardMonkey3
 @NFT_Thunder",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1426342148996227075
We're not alone,@TheLunar_Store,2021-08-19T17:49:08.000Z,"Replying to 
@CovidBoredApes","@ketelberg
 @pasalaedwin
 @Bloxbox6
 @SmartCat_NFT_
 @SmartDog_NFTs",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1428413736566632466
We're not alone,@TheLunar_Store,2021-08-19T20:08:01.000Z,"Replying to 
@ObiWanBenoni
 and 
@WeirdWhales","@Bloxbox6
 @SmartCat_NFT_",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1428448688297369604
We're not alone,@TheLunar_Store,2021-08-21T10:43:12.000Z,"Replying to 
@DisneyHeads
 @CoolApeNFT
 and 8 others","@Bloxbox6
 @SmartCat_NFT_
 @SmartDog_NFTs",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1429031324527087618
We're not alone,@TheLunar_Store,2021-08-21T10:46:55.000Z,"Replying to 
@r_rainss
 @JackStickCandle
 and 5 others",@Bloxbox6,👽 👾,,,1,[],https://twitter.com/TheLunar_Store/status/1429032257956847622
We're not alone,@TheLunar_Store,2021-08-26T12:04:26.000Z,"Replying to 
@cutecatstickers
 and 
@Addy231193","@SmartCat_NFT_
 @Bloxbox6
 @SmartDog_NFTs",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1430863705256902658
We're not alone,@TheLunar_Store,2021-08-13T00:05:07.000Z,"Replying to 
@Decentrazines
 and 
@TheAlienBoyNFT","@pasalaedwin
 @CryptoPapi10
 @Cryptic_Faces
 @pixel_Fucker
 @_loopymoon",👽 👾,,,,[],https://twitter.com/TheLunar_Store/status/1425971641306304512
