UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Emily Furr,@Mrs_Furr25,2021-07-29T02:25:01.000Z,We work at a Title 1 school in OH. The list is for a co-worker who pushed for a preschool for our district and we finally got one! She has no social media so I wanted to help with some of her wishlist items since I've had some of my purchased all ready.,"Check out my list on Amazon
amazon.com",,,,,['https://pbs.twimg.com/card_img/1429298183864209416/iMoa0RRE?format=jpg&name=240x240'],https://twitter.com/Mrs_Furr25/status/1420571033556377602
Emily Furr,@Mrs_Furr25,2021-07-26T22:54:25.000Z,"Had a busy day yesterday redoing my son's bedrooms! So took a break from Twitter for a little bit yesterday and today. Back at it though! My 
@DonorsChoose
 project is to give my students a comfortable way to learn!  Check it out any help is appreciated.","Flexible Seating for Focus., a project from Mrs. Furr
Help me give my students fun, flexible seating to improve focus in class. My students have had a rough year last year, but have prospered through it. We went from in-class learning to remote, back ...
donorschoose.org",,,,,['https://pbs.twimg.com/card_img/1429638454380531712/1sJZ0QzP?format=jpg&name=small'],https://twitter.com/Mrs_Furr25/status/1419793257794576384
Stevie Stacks,@StevieStacks84,2021-07-24T00:55:14.000Z,,GIF,,155,33,172,[],https://twitter.com/StevieStacks84/status/1418736495372996611
Emily Furr,@Mrs_Furr25,2021-07-24T01:24:48.000Z,,GIF,,,,,['https://pbs.twimg.com/tweet_video_thumb/E7BkFn8XEAgxcZt.jpg'],https://twitter.com/Mrs_Furr25/status/1418743937699876869
Emily Furr,@Mrs_Furr25,2021-08-27T10:51:14.000Z,TGIF,GIF,,,,,[],https://twitter.com/Mrs_Furr25/status/1431207671898775557
Emily Furr,@Mrs_Furr25,2021-08-28T19:47:41.000Z,Perfect night for a game! #Indians #RedSox,,,,,,['https://pbs.twimg.com/media/E95wKw4WQAEnZUc?format=jpg&name=medium'],https://twitter.com/Mrs_Furr25/status/1431705064285081602
Emily Furr,@Mrs_Furr25,2021-08-28T12:50:46.000Z,"First week of school done. Praying for all teachers that we make it through this year! Going to be just as crazy as the past 2 years. Stay safe and take those mental breaks for yourself when you need them!!
#boundaries #BacktoSchool2021 #MagentaMagic 

https://amzn.to/2TqsGVy",,,,,,[],https://twitter.com/Mrs_Furr25/status/1431600143560761353
Jem,@JustJem24,2021-08-28T03:16:05.000Z,As of now I’m riding out hurricane Ida. I might change my mind tomorrow. Appreciate the love ,,💕,26,1,160,[],https://twitter.com/JustJem24/status/1431455517151485954
Emily Furr,@Mrs_Furr25,2021-08-28T12:51:26.000Z,Stay safe!,,,,,,[],https://twitter.com/Mrs_Furr25/status/1431600311781793792
carrie evans,@cjevans19,2021-08-28T23:47:38.000Z,"Replying to 
@Mrs_Furr25
 and 
@BrentTerhune",I purchased some items to help stock your cart. Have a great school year!,,1,,3,[],https://twitter.com/cjevans19/status/1431765448710705153
Emily Furr,@Mrs_Furr25,2021-08-28T23:56:11.000Z,Thank you so much!!!,,,,,,[],https://twitter.com/Mrs_Furr25/status/1431767602087485442
Reese Witherspoon,@ReeseW,2021-08-27T19:21:11.000Z,"Can’t say thank you enough to all the incredible teachers who dedicate their time and resources to educating, celebrating, and encouraging kids heading back to school this year. Every day next week I’ll be fulfilling a teacher’s wish list… please send me your lists! ",,📝,3.4K,2.9K,25.9K,[],https://twitter.com/ReeseW/status/1431336008184832002
Emily Furr,@Mrs_Furr25,2021-08-28T11:54:18.000Z,"Thanks for always supporting teachers! My list is full of prizes for our reading program, flexible seating and hygiene items. First week back was AMAZING! Hoping the year stays that way!
https://amzn.to/2TqsGVy",,🤞,,,,['https://pbs.twimg.com/media/E94D0HXX0AUDI9f?format=jpg&name=small'],https://twitter.com/Mrs_Furr25/status/1431585934357712902
Miss B.,@MissBReads89,2021-08-24T18:06:46.000Z,"Received a rather large box today with lots of goodies! I was eager to see who helped to clear many items on my list! 

Beyond excited to see it was in fact 
@amazon
 who generously donated books, snacks, tissues, and much MORE to me and my students this year! THANK YOU! ",,📚 🐝 🤗 🤗 🤗 🥰,29,7,142,"['https://pbs.twimg.com/media/E9kys5mX0AEQwKY?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9kys7mXoAEsc05?format=jpg&name=360x360']",https://twitter.com/MissBReads89/status/1430230116555182082
Emily Furr,@Mrs_Furr25,2021-08-26T00:56:27.000Z,"Wow! That is awesome! One day I'll get a great surprise form 
@amazon
 or 
@TMobile
 who will be first?",,,,,1,[],https://twitter.com/Mrs_Furr25/status/1430695603676323841
ELATeach#5,@KAllabach,2021-08-24T23:57:11.000Z,"@Mrs_Furr25
 The Who Is book that you pre-ordered was delivered today! Thank you for supporting my classroom library! ",,❤,1,,1,['https://pbs.twimg.com/media/E9mC6VjWEAAHyqP?format=jpg&name=small'],https://twitter.com/KAllabach/status/1430318298726649860
Emily Furr,@Mrs_Furr25,2021-08-26T00:52:12.000Z,Glad your students will get to use this! Have a great year!,,,,,1,[],https://twitter.com/Mrs_Furr25/status/1430694534539796485
Bert Weiss,@BertShowBert,2021-08-16T22:29:06.000Z,Woooohooo. You guys cleared another teachers wish list this afternoon! Thank you!!!!,,,5,,123,[],https://twitter.com/BertShowBert/status/1427397029051912200
Emily Furr,@Mrs_Furr25,2021-08-16T23:15:14.000Z,That is so AMAZING! Fingers crossed I get the chance to share my list. Called in but I'm sure it's buried!! Check my profile if you'd like to support my classroom.,,,,,2,[],https://twitter.com/Mrs_Furr25/status/1427408639992778754
